patient_id,dish_well,BLASTO NY,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42,value_43,value_44,value_45,value_46,value_47,value_48,value_49,value_50,value_51,value_52,value_53,value_54,value_55,value_56,value_57,value_58,value_59,value_60,value_61,value_62,value_63,value_64,value_65,value_66,value_67,value_68,value_69,value_70,value_71,value_72,value_73,value_74,value_75,value_76,value_77,value_78,value_79,value_80,value_81,value_82,value_83,value_84,value_85,value_86,value_87,value_88,value_89,value_90,value_91,value_92,value_93
730,D2020.01.29_S02455_I0141_D_3,0,0.19227653763182467,0.18421105654106326,0.15950249372427963,0.11977898883398916,0.08543076138813939,0.09070711928986085,0.1118610681357563,0.124163494813538,0.12208114727633491,0.09405026608460813,0.0557123146517859,0.037143314855990886,0.019828470237238792,0.10244804390853395,0.22482010920272516,0.24893911030879462,0.25687714866473144,0.17529550397853716,0.05244898953115412,0.018209230562325308,0.014937376296491877,0.02940700932569314,0.03652980355277217,0.05470259983179036,0.0662474159162255,0.06460815129170813,0.07196104702303166,0.09223868800485735,0.08730346500850195,0.09600455283298642,0.10215088354527635,0.08937023758490208,0.09623063698623019,0.09920971907220695,0.11130281086014816,0.10965381188512892,0.11041204053247572,0.10864857795663437,0.10625794508417154,0.1004509569206473,0.10864094498973283,0.10202903419915277,0.08334495274853558,0.09315761069223526,0.10971552457704092,0.10292994061242718,0.10733799444938058,0.09684733126754964,0.06657665328208924,0.07330506725169181,0.0741505651238555,0.0818319565562426,0.09912195540419001,0.10949135639119748,0.12147978073421843,0.12030603438259124,0.12036391513970239,0.12239001976289471,0.12029793787518962,0.1201820836528672,0.13106147189807343,0.13929932824946828,0.13088714976733976,0.16315890118898752,0.183972055059217,0.16207325843507733,0.15446835118520508,0.1118825455122604,0.07069805367378715,0.0675863062966847,0.11397849023746623,0.14731072961521935,0.1459213442229503,0.144917315499756,0.10272582827888772,0.06993222296223887,0.054559983871262756,0.055111318942069554,0.04192340629831637,0.05260016553958339,0.11228038687213748,0.19985353974359157,0.349101312400586,0.4928399062140138,0.5675015710932683,0.6034378264870256,0.6227521994069648,0.6219091737508016,0.8338425480240319,0.846858023601752,0.8429750375406,0.7745059029101445,0.5136030595156336
730,D2020.01.29_S02455_I0141_D_4,0,0.28182168449876066,0.2554499383676551,0.22305309281638308,0.23389122595708134,0.25926747251019416,0.2716144608813846,0.29936397298955686,0.3306466525948132,0.342634366175734,0.3600893236363133,0.3761406186572208,0.34998821989075773,0.30626355701449265,0.267344882043158,0.23535131672696397,0.22271254506231714,0.25624902038440983,0.27614634183726194,0.2842542214324316,0.29538049134798566,0.25499789367196757,0.21680351618337315,0.1841815753652575,0.1540483834921237,0.1603274413009394,0.17181085372046254,0.16369206547219073,0.1642779497616042,0.15115125536656288,0.1388497248670813,0.1334423395173344,0.1198262081595983,0.11377199839602625,0.11921037915387912,0.1149238656360492,0.10014758511468858,0.09595881683697757,0.09604896001289508,0.09535751210026121,0.09799369782697152,0.09886533938334027,0.08734731593981038,0.0800908675352056,0.08181885381144008,0.07987921494286455,0.07908856936321154,0.08825010741778522,0.08691192779942615,0.0793262729316575,0.07869638319743556,0.07584542370568367,0.07600166775691393,0.09346404186549463,0.1093274484703658,0.12655255164830057,0.14619347339920305,0.14936773693841754,0.14339446134616116,0.12486764373587438,0.1259202824061781,0.11669931845949298,0.11413828809919711,0.13472384358388254,0.12969322395260854,0.13298637017874615,0.129086016800191,0.10768784391614832,0.1016931527527878,0.09501201991419427,0.1006275967538815,0.11876528756569296,0.1412017293645366,0.14368720262331786,0.13379459939470265,0.15271755871636605,0.14740383945033733,0.1417292075509387,0.14755807482606725,0.114018601942074,0.09396083367079082,0.10417510310376825,0.11821148027888574,0.14052128281310491,0.15346966862911174,0.16239115451003888,0.14965587371327332,0.14816815592958535,0.15226532860447856,0.22884870878630512,0.2671312825807166,0.28926181855220107,0.3114850008183035,0.25051428273349957
730,D2020.01.29_S02455_I0141_D_5,0,0.1728125647411565,0.18012655397317245,0.16252205834726421,0.16654923640664393,0.1691661388485505,0.1603272558847393,0.13877920490566759,0.11903302855854479,0.15233000795559104,0.2337483318722537,0.24806017571522446,0.25595439404255277,0.21465055597665628,0.12268124680775103,0.11663785298918108,0.10987050161757093,0.10733348265517971,0.10974160645584598,0.10319703264857895,0.09914612131559464,0.09540738905807081,0.09457060574730887,0.10130866135931335,0.13228376639141012,0.1421975379695294,0.15516174596793925,0.17321460886823428,0.175093338515098,0.18098215702823814,0.1963786547387189,0.1846709196198523,0.1631847667488925,0.16749294305942658,0.1576943149415296,0.15202706878743244,0.1557939225019617,0.15693213074858206,0.14660753867658322,0.14885731704241878,0.1592246475485259,0.14462290547679893,0.14313246825551046,0.13391984803782683,0.12192740634380514,0.12525334033464905,0.12923700739242028,0.12807370615339506,0.1499708031290343,0.15055804713724805,0.15285139831009198,0.15286771493569512,0.13204890587136467,0.13389654740202236,0.13409837293576138,0.150118827062063,0.16396719221034406,0.15904241432659055,0.15804147587339684,0.14504831204508128,0.13432062515420443,0.12331886221697454,0.11313527916510299,0.12193741881860702,0.11491499656114754,0.11950574716053626,0.11543515080764824,0.10597104441731593,0.10347889617533346,0.09967808039349763,0.10103600683716052,0.11232671001944645,0.12808177175809662,0.13828942801327276,0.14386925042905307,0.1696001363674346,0.15479471459996827,0.18219542793317303,0.19164365033570216,0.17068102010554378,0.2061145812783038,0.20453437171349786,0.21211335159806516,0.22026820329724386,0.21196634745413662,0.2036423343751251,0.19393928830834664,0.1882006878199356,0.18821011314343747,0.2423202464107132,0.2556449344046929,0.2471496585622482,0.24669032082935924,0.17594174124106227
732,D2020.02.01_S02459_I0141_D_1,1,0.3931913069963218,0.39123528969674315,0.3857411604680795,0.3622049224787229,0.3602215253869389,0.3641225586248941,0.35785005218847976,0.36889078343041726,0.3714592922441145,0.36941557308191886,0.3799315764777548,0.3654312879701475,0.34596042377737796,0.35435365890440285,0.34059472616993913,0.328558989793209,0.33568620310638886,0.3092019093418615,0.2957307425498535,0.30133191873133786,0.30374338002360474,0.30178866063742626,0.31906846159437163,0.3173442763502379,0.2831114395862104,0.2627010097024589,0.22847008890583176,0.2144741633650222,0.2168737889231867,0.20818051948180374,0.20027220952327265,0.20304501608670952,0.18471198930816018,0.18854154460100164,0.18657764711292144,0.17742284584694906,0.20500968614228987,0.1983788938020061,0.194235521590604,0.18789005387947547,0.1793153890007154,0.18591558766799327,0.19151997773027826,0.20683940410694404,0.21390206167981143,0.21072266829239586,0.20945176385194986,0.19614836781827433,0.18422768219366648,0.17571544076891846,0.1669167622178151,0.16237882433273648,0.1554259331502904,0.15388759674399258,0.16124991779881798,0.16312571168918114,0.16138870182454484,0.17006806505092517,0.167277860267385,0.17407002650709996,0.17985442479691982,0.1875398026776077,0.1872741939710562,0.19300006254706475,0.1825024771604324,0.17095497254109682,0.17847687513875313,0.16501946004824772,0.1691772947232527,0.18515145660494534,0.17561151498879835,0.20447071215148552,0.26259365372263815,0.2656862723284369,0.313465802083287,0.3148079063445468,0.2768524067269986,0.29101783357734107,0.27804766135783004,0.27863147516634307,0.3342444685403097,0.33184549193884527,0.3293187635755561,0.3162216430644205,0.24422558328228208,0.23367632858123974,0.19952229370222746,0.17922876873259863,0.22756936790875743,0.6498372416596085,1.0611667648136418,1.4821124665447367,1.6523990754901046
732,D2020.02.01_S02459_I0141_D_2,1,0.3276213400696275,0.31791195894934776,0.2993867791821613,0.28875328372090264,0.27816496800705276,0.26835978851675446,0.2839029195387636,0.2945536587066256,0.30322118619890365,0.2904515725024314,0.2760101845410356,0.27149851395096214,0.2705808891769845,0.2824167468900759,0.2830636022066011,0.3011227692576974,0.35495848654892,0.37681225793915085,0.39031735589576544,0.3792596281688247,0.33657366684516066,0.3468565402721514,0.3631514103745061,0.367758384891398,0.3758331367921613,0.3673023228447097,0.35055689137626783,0.3657406858026074,0.3477957969361333,0.3256802178714517,0.31451315639188976,0.2757054839189766,0.2586554754392757,0.24683747948678775,0.22547462838885188,0.21394955912972063,0.20365404649842742,0.18637711949258257,0.1810752050579561,0.17097277249630033,0.17056550581292143,0.16920717763415852,0.1618430024173328,0.16601910058804129,0.16633616229010262,0.16538448274071843,0.1607066174300128,0.13703570547403005,0.12386957923378115,0.10517483635166185,0.11453795271837455,0.12469761708044146,0.12269713079555411,0.12451760885290655,0.11222352590412642,0.11110358115320966,0.11129044978014584,0.11635002524132536,0.1238336702963742,0.11746604534934142,0.11408386844448663,0.10962395987692314,0.10224763989899514,0.10956867494661243,0.10787261115948414,0.11059544805701128,0.10735449649118384,0.09390474527027991,0.09597272305198026,0.09546289030728156,0.09324086256605144,0.12782104567814614,0.1693406772981843,0.16416076672318147,0.17061995637033198,0.14669956691720099,0.10303157959274685,0.10689330459629455,0.10738524467768973,0.10780175126837042,0.10620874798576202,0.1035154849721406,0.10153286044785677,0.1020498626189568,0.10826377753615982,0.11347619775156899,0.11100089148108977,0.11461919591669022,0.12446875168419715,0.1392236475371537,0.1515281137931358,0.15976108751792975,0.19617018512447854
732,D2020.02.01_S02459_I0141_D_3,1,0.3641957980239083,0.36088339941566705,0.35460798812545213,0.36203576109889013,0.3699079148984142,0.3598989011988764,0.36071986232723535,0.36680744700681395,0.38166558878049045,0.4077215711229349,0.41080263211893137,0.3995238264761478,0.37316153657124407,0.3452199332798346,0.32916350841072606,0.3135414518929016,0.33028904655034397,0.3332583015777188,0.3300496742360976,0.33938476185390487,0.3202215031369949,0.30957570840113385,0.3081028857188487,0.2979756382890881,0.27954681314052027,0.2707441790438161,0.2784685561319115,0.27794821646921075,0.2665477159938036,0.2593684007284137,0.24400296023143897,0.23411588858612478,0.23908770037928737,0.25685316816952675,0.25429102531203074,0.24671411590836384,0.24134891274412515,0.23138983780779707,0.2435413356987496,0.24825220509306162,0.24391155004482126,0.22467798768539765,0.2193569444794675,0.22479362558882,0.23987096021363902,0.2539625914163672,0.25606854861637485,0.26254717606182915,0.2568609556499283,0.260351353810204,0.23965785519439775,0.22054048698699658,0.21833415781736942,0.20159876972642946,0.2021993946037458,0.207314409508736,0.19711985599836235,0.18962075959331057,0.1917778916645282,0.18440129356230003,0.1848752482722918,0.192836123723533,0.2157123109434619,0.23789015894865553,0.27072854227761306,0.2828681117263633,0.2876091421558811,0.2851507087596052,0.27827615592167426,0.2927018453114671,0.27506005012665163,0.2763610537969035,0.281317228823863,0.26194908520591337,0.26747244838878265,0.2687753062210349,0.25526680896741966,0.2603413413354021,0.26871757997742374,0.26460715004422797,0.2696483074962039,0.25591465317034506,0.2530445340045894,0.2369616255215757,0.23553750549450006,0.2741807447006814,0.29319536143056263,0.31722604262001497,0.34134485830988437,0.3516807607700854,0.3597349314726447,0.4470831435907553,0.4565634738985907
732,D2020.02.01_S02459_I0141_D_4,0,0.5211913411129027,0.5158115518742611,0.5570129474896377,0.5698264430201184,0.5726607768592671,0.5278267070527872,0.49383015233300553,0.49635236890209383,0.510490786792631,0.5303284042290716,0.57892561942608,0.5656271369217054,0.558341949006095,0.550330671251144,0.49411297384346026,0.4536378534836243,0.43858032748950915,0.4476884656784725,0.42293305436847983,0.4399317025607708,0.40918370147101796,0.3786068395338983,0.3742990031530643,0.34344957940189186,0.34753751216948325,0.37334466597147953,0.3620290243102888,0.3628344722832448,0.34630919164964546,0.2974056688901777,0.2863373106344349,0.2814968971216978,0.27995639752639956,0.28688465925694084,0.2974242105101813,0.2884134776316368,0.26972550244081883,0.2545333642854777,0.24358874044055878,0.2632926727967735,0.270573534334383,0.2848251797177421,0.27311905153927585,0.24901698511280967,0.2642123371489515,0.25117788731342805,0.2694249427805607,0.2742728347466992,0.25100347247459426,0.26522705820634795,0.25032664153906325,0.2805511508907147,0.2763072830988931,0.27626797486448545,0.2932287363465691,0.2624926636990186,0.287841036016726,0.27946943277970526,0.2710655053184783,0.2738822246186236,0.26000011372193604,0.24907891412362168,0.24353546418574848,0.22717010502468013,0.22577385923300977,0.2636677079640461,0.2614245427760118,0.26384589293228056,0.2617940154572833,0.22404890142137587,0.2293772994699074,0.25420678455181445,0.2823239151792579,0.2954963764730081,0.2967364400188482,0.28586907292394426,0.271389551030741,0.2666538358656242,0.2775454924827328,0.3129450915881862,0.33421863388310474,0.3750768859176149,0.38531445598639685,0.3549712184613224,0.3376880800127764,0.3243536885709949,0.3131415091494242,0.3038817005088315,0.3718656009437932,0.9358187386061745,1.2438939355058178,1.7489638324687993,1.8953525182239404
732,D2020.02.01_S02459_I0141_D_5,0,0.2216542511979122,0.22694766739003702,0.24300066205944493,0.24843057547749617,0.2614728745988211,0.2795288277691168,0.27066506813180075,0.2646607971314383,0.24418608963167443,0.22780564995300312,0.21785572221587682,0.20536911544605946,0.18847544372568878,0.18716711611553555,0.20697478883567025,0.22342658284865533,0.26914947611270734,0.29057666663205567,0.29805289503910304,0.28926317827100134,0.2518998361909678,0.22982906604129485,0.20841550361264924,0.1861145392506318,0.17073642864665456,0.1505923182315546,0.14722240969860226,0.17853602290656456,0.20904094335807033,0.2317837545247733,0.24371760469958373,0.23985099706943516,0.23401798883250582,0.2341201222560256,0.2374541218515711,0.2183181811214664,0.19790824568091497,0.17802084399476484,0.15070217733007593,0.13863964831244063,0.14512482713029617,0.15338660217149558,0.16389793925963064,0.18540000702109344,0.2002333030239651,0.2074049544197536,0.21907010561801196,0.20845558441455694,0.1980068870993341,0.19024258372283095,0.17564903086660566,0.16640328295451562,0.14760242020057576,0.13259433852647026,0.13062361154168872,0.14809621444397136,0.16515614269037424,0.17955207278006127,0.18868323348052907,0.1821260204689596,0.17918683376869052,0.1721293369467242,0.1647169535178892,0.1572559910446447,0.1430026460127853,0.12793102838746745,0.12468565773553908,0.11112873595101452,0.12200642454772039,0.14000418793390482,0.14704493549246783,0.18341970019931006,0.17752757509726935,0.18449740095931869,0.1793295733400182,0.15178970514868648,0.14313698004971132,0.12286224392168613,0.10748314443130869,0.10715647198954543,0.11995467068352322,0.12403206563041261,0.1276156972366064,0.12497194034839451,0.11102935286779522,0.10715492685454514,0.09579042802464503,0.08354739633627478,0.08732954688730694,0.08468996186359593,0.08958396065814346,0.09950508707886413,0.10499519895652706
732,D2020.02.01_S02459_I0141_D_6,1,0.3392545996814797,0.35207112367656096,0.3589733653336972,0.3662528053471065,0.37642325475147553,0.3758951894137733,0.36439122669874613,0.32952667694119636,0.3338346369328304,0.3328940823554483,0.33537624902532887,0.3177836509389229,0.27775223154577283,0.23484701556556634,0.213218308539479,0.2097208027582019,0.21077643899040627,0.21876657929855314,0.21174857612719447,0.20537248384036005,0.19497829888794774,0.18787939244797344,0.18440463105390067,0.17763205712598956,0.17808784104837774,0.17544723623556652,0.1716604193768334,0.1664518929016251,0.16025747758812578,0.14582866702563238,0.14236836809516246,0.12770296646142323,0.129669706997904,0.13199105601695346,0.13645807220551823,0.1445638504170875,0.1366131419541483,0.13891149936439326,0.11900737931753982,0.11833570913290974,0.12465469323013315,0.12881048832693764,0.12910585633359484,0.13140022729553907,0.13080927496332467,0.12449084711470143,0.1321572816402856,0.14021426448854543,0.13641048204750908,0.13452136909344334,0.1445444435214838,0.13490712749761802,0.14223298336643625,0.14705856358317054,0.12999233118596645,0.1279323263008677,0.11422181809731334,0.10658381405573457,0.11190074720256399,0.12095057199661598,0.12314966993444172,0.12186847489489373,0.11716301347308276,0.10882762820046903,0.12080604006868804,0.13395856912093437,0.13833148658798097,0.16834156210429088,0.17097221624770023,0.16479056374930345,0.17127707138325923,0.17867968955889232,0.17413257357191206,0.1889137676225737,0.19955851166663446,0.16697532283432637,0.1899444344731732,0.18411093179304389,0.21153040306515222,0.21240918314522242,0.19530324077851072,0.20367642005323175,0.17667901785780507,0.17879925210521547,0.15871404223632704,0.14340469013986315,0.15217775035266162,0.14628624330462095,0.1505243631942415,0.15784230797185828,0.1380825344367327,0.13692479568370858,0.14536537374714273
735,D2020.02.07_S02464_I0141_D_1,0,0.2703423821383383,0.25610390130518174,0.22743305609903103,0.20801605531237186,0.2061302798499068,0.20799448522776767,0.2082633387178198,0.22225583405892868,0.2494618603820958,0.26217263533775664,0.2548182253741328,0.2509235580923788,0.2012306567639582,0.17891878374883863,0.1843621089386925,0.16894601891640795,0.17132793722746903,0.18477073534087154,0.17940074225813193,0.17307007694030638,0.14941909722582752,0.13357095655475928,0.13205799126516643,0.13827456381456996,0.16457294693586133,0.1667938930825913,0.16293318786814381,0.15145638862642197,0.14020907283494446,0.13667689422426058,0.15372100028826038,0.155826679363968,0.1464184759579466,0.13952989329421292,0.12309540479323121,0.12218896679665578,0.12772345495152726,0.1376047477919403,0.14555888645458015,0.142164224858923,0.16356187239706557,0.1653283016321075,0.15689538743827489,0.1649553678484353,0.15109077878265118,0.16915421040634826,0.17269374385963351,0.1721099300511205,0.16555271703955102,0.15283347474408857,0.16377287603270643,0.1624811431724563,0.1625215639040641,0.1629101653566394,0.1552675259100598,0.14997587117183533,0.14742819077794203,0.13516649385876817,0.1330369888013559,0.14310966206290604,0.1568614253709683,0.16412992582857555,0.16461596349426966,0.17659879444858947,0.16034721902894322,0.14754633180006496,0.14010125331462356,0.13282685044131523,0.14123232303754257,0.13531399244589679,0.13495981660112816,0.13044462310325408,0.17051349656881135,0.22471361849850455,0.2417211048629972,0.24830807717467243,0.21154829572845574,0.17080243681386736,0.16574113080148747,0.20784473074353874,0.4748113946413235,0.7774032164519052,1.0452649770553633,1.1402205686393467,0.9968732030079946,0.7904531794428318,0.6076919539752491,0.5317588902123486,0.46827751316825855,0.43514159864364343,0.408827393339949,0.4375559647897108,0.4908912437570365
